SHEF_A,FixMyStreet.com,Mobile
Abandoned Vehicles,33245.0,11205.0
Accumulated Litter,1574.0,1144.0
Admin,1335.0,45.0
Barriers/Bollards on RoW,171.0,186.0
Benches/Bicycle Racks,53.0,36.0
Bin Collection,534.0,77.0
Bin Repair/Replacement,424.0,299.0
Blocked Drains,11395.0,4706.0
Bridge/Culvert Defects,983.0,367.0
Broken Fire Hydrant,2.0,
Broken Kerbs,632.0,271.0
Bus Stops Damage,3706.0,1949.0
C.C.T.V Faults,2.0,1.0
Countryside RoW,24.0,10.0
Dangerous Building/Structure,521.0,67.0
Dead Animals,979.0,410.0
Debris/Spillage,1006.0,324.0
Demo,26.0,17.0
Discarded Syringes,6.0,1.0
Dog Fouling,19779.0,6574.0
Dog Litter Bin,162.0,64.0
Dumped Rubbish,8469.0,3770.0
Environmental Health,29.0,26.0
Fallen/Dangerous Trees,25010.0,7363.0
Fences,185.0,51.0
Flooding,3548.0,1233.0
Floral displays,33.0,16.0
Fly-tipping,121691.0,128034.0
Flyposting,4127.0,2272.0
Garden Waste,3036.0,296.0
Gates/Stiles RoW,48.0,47.0
General Highways Enquiries,2092.0,1036.0
Graffiti,22805.0,14830.0
Grass/Weed Control,4996.0,1511.0
Grids and Drains,63.0,129.0
Grit Bins,160.0,61.0
Gritting,63.0,33.0
Grounds Maintenance,26.0,8.0
Gullies,1790.0,1026.0
Gully/Manhole Defects,606.0,346.0
Highway Condition,104433.0,33473.0
Highway Drainage,104.0,107.0
Ice & Snow,68.0,23.0
Leafing,309.0,282.0
Lewisham Homes,233.0,508.0
Lit Signs,,1.0
Litter/Litter Bin,2648.0,2678.0
Manhole Covers,3230.0,940.0
Manhole Defects,142.0,55.0
Missed Bin Collection,1520.0,926.0
Noise,87.0,16.0
Obstruction,5166.0,1578.0
Open Spaces/Parks,15599.0,10321.0
Other,87891.0,20065.0
Overgrown Vegetation,12021.0,4256.0
Parking,40112.0,11094.0
Pavement /Footway Defects,75181.0,33652.0
Pest Control,22.0,9.0
Phoenix HA,48.0,34.0
Potholes,257774.0,76834.0
Property Damage,106.0,29.0
Protected Trees,2.0,1.0
Public Toilets,707.0,259.0
Recycling,728.0,224.0
Retaining Wall,35.0,22.0
Right of Way,4269.0,1277.0
Road Markings,3893.0,1378.0
Road Safety,276.0,38.0
Road Surface Defects,15627.0,8336.0
Road Works,1631.0,713.0
Road/Pavement Defects,10241.0,1173.0
Rubbish,35138.0,19462.0
Salt Bins,20.0,5.0
Shopping Trolley,403.0,462.0
Sign or Marking,13.0,3.0
Skips,96.0,8.0
Spillage on Road,350.0,162.0
Street Cleaning,35463.0,24346.0
Street Furniture,1638.0,579.0
Street Lights,107918.0,35814.0
Street Name Plates,6355.0,1863.0
Street Signs,28739.0,10875.0
To Let Signs,22.0,1.0
Trade Waste,132.0,126.0
Traffic Lights,13933.0,4867.0
Trees and Hedges RoW,795.0,377.0
Trees on RoW,417.0,193.0
Trenches,1.0,
Trip Hazard,1238.0,381.0
Untaxed Vehcile,125.0,16.0
Utility Works,859.0,388.0
Vehicle Access,22.0,9.0
Verge Damage,131.0,59.0
Zebra Crossing,33.0,20.0
