SHEF_C,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles & Parking,9961,11779,11394,9745,9015,8253,7782,7277,6823,6010
Access,4717,3264,2366,2065,1834,1572,1358,1156,990,735
Environmental Disruptions,9197,9340,8665,7999,6987,6492,5872,5644,5466,4336
Environmental Health,87981,85213,62867,44523,34027,26311,24675,20137,19778,17544
Incivilities,6818,7339,6303,5525,3794,3917,3213,2249,1828,1680
Other,12621,12665,11862,11083,9816,9950,9026,8356,7573,6720
Public Space,3170,3393,2843,2444,2126,2131,2085,1586,1565,1393
Road Safety & Defects,106802,92640,81878,77186,70349,66750,63937,60991,58281,54254
