SHEF_C,FixMyStreet.com,Mobile
Abandoned Vehicles & Parking,73482,22315
Access,14472,5699
Environmental Disruptions,55746,18491
Environmental Health,255893,197882
Incivilities,27422,17580
Other,89614,20702
Public Space,15263,10147
Road Safety & Defects,621388,207343
