SHEF_C,Female,Male
Abandoned Vehicles & Parking,34815,69728
Access,14141,21451
Environmental Disruptions,40012,61750
Environmental Health,177380,319989
Incivilities,9492,36728
Other,35764,62856
Public Space,8910,16093
Road Safety & Defects,255034,660550
