SHEF_C,Desktop,Mobile,Open311,Unclear
Abandoned Vehicles & Parking,2549,21505,256,101665
Access,1930,5557,318,39649
Environmental Disruptions,3219,16046,2240,112369
Environmental Health,14430,195711,2693,432348
Incivilities,1048,17811,43,38191
Other,2492,19247,275,107312
Public Space,509,10123,23,19805
Road Safety & Defects,22497,194882,8124,898665
