SHEF_C,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Abandoned Vehicles & Parking,885,1551,2945,2729,3281,3597,3605,5646,9188,14669,16793,17091,19907,24088
Access,10,17,57,78,98,466,743,1394,3529,4227,4564,5297,10632,16342
Environmental Disruptions,383,919,1641,1746,2022,3308,4920,7435,8839,10557,11731,15717,25767,38889
Environmental Health,2211,4742,7089,8503,9859,15034,21494,33221,45713,63994,63376,80980,122748,166218
Incivilities,675,1486,1841,1866,2052,2760,2305,3306,4779,4883,4971,5773,8498,11898
Other,2256,2491,5079,6083,4916,3906,4206,5752,8582,11776,11544,13878,25105,23752
Public Space,211,359,628,713,698,909,866,1534,1924,2798,2808,3420,6029,7563
Road Safety & Defects,3307,10919,21751,35820,40777,46111,67887,79621,79330,87555,93001,170615,172039,215435
