method,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cobrand,,,3.0,1970.0,2336.0,9381.0,24082.0,36605.0,47273.0,49797.0,52209.0,107897.0,134801.0,130370.0
FixMyStreet.com,9938.0,22447.0,40331.0,54079.0,59312.0,63296.0,80258.0,85737.0,84912.0,101560.0,99476.0,127501.0,165063.0,159370.0
Mobile,,37.0,697.0,1489.0,2055.0,3414.0,1686.0,15567.0,29699.0,49102.0,57103.0,77373.0,90861.0,214445.0
