year,First Report,Reported Before
2007,6065,3873
2008,11286,11198
2009,20617,20414
2010,23581,33957
2011,22442,41261
2012,26536,49555
2013,34692,71334
2014,41388,96521
2015,45722,116162
2016,50764,149695
2017,50846,157942
2018,74532,238239
2019,89685,301040
2020,114047,390138
