year,No Photo,Photo
2007,9295,643
2008,20470,2014
2009,36971,4060
2010,52053,5485
2011,56896,6807
2012,64958,11133
2013,92070,13956
2014,114441,23468
2015,122254,39630
2016,136855,63604
2017,135523,73265
2018,214108,98663
2019,253381,137344
2020,306694,197491
