year,Urban,Rural,More Rural
2007,8573,651,714
2008,18721,1685,2078
2009,34064,3158,3809
2010,46531,4933,6074
2011,51581,5156,6966
2012,62214,5879,7998
2013,84111,8395,13520
2014,111223,10885,15801
2015,129111,13346,19427
2016,162009,15237,23213
2017,167502,16282,25004
2018,227653,32531,52587
2019,296114,39657,54954
2020,381952,48821,73412
