SHEF_A,First Report,Reported Before
Abandoned Vehicles,4705.0,7267.0
Accumulated Litter,396.0,1467.0
Barriers/Bollards on RoW,41.0,168.0
Benches/Bicycle Racks,7.0,46.0
Bin Collection,4.0,26.0
Bin Repair/Replacement,54.0,284.0
Blocked Drains,3067.0,7597.0
Bridge/Culvert Defects,198.0,614.0
Broken Fire Hydrant,,1.0
Broken Kerbs,245.0,453.0
Bus Stops Damage,236.0,1022.0
C.C.T.V Faults,,1.0
Countryside RoW,,1.0
Dead Animals,456.0,679.0
Debris/Spillage,97.0,336.0
Demo,1.0,5.0
Discarded Syringes,3.0,18.0
Dog Fouling,739.0,2556.0
Dog Litter Bin,6.0,43.0
Environmental Health,15.0,62.0
Fallen/Dangerous Trees,2621.0,5763.0
Fences,8.0,24.0
Flooding,823.0,2462.0
Fly-tipping,6895.0,57506.0
Flyposting,133.0,1219.0
Garden Waste,21.0,144.0
Gates/Stiles RoW,32.0,53.0
General Highways Enquiries,306.0,887.0
Graffiti,618.0,6291.0
Grass/Weed Control,969.0,2397.0
Grids and Drains,15.0,53.0
Grit Bins,106.0,229.0
Gritting,1.0,6.0
Grounds Maintenance,3.0,2.0
Gullies,502.0,905.0
Gully/Manhole Defects,201.0,368.0
Highway Condition,3132.0,13127.0
Highway Drainage,9.0,40.0
Ice & Snow,36.0,42.0
Leafing,59.0,226.0
Lewisham Homes,9.0,172.0
Litter/Litter Bin,371.0,2932.0
Manhole Covers,410.0,1572.0
Manhole Defects,9.0,73.0
Missed Bin Collection,29.0,606.0
Noise,5.0,7.0
Obstruction,1823.0,4219.0
Open Spaces/Parks,1011.0,5018.0
Other,5586.0,19302.0
Overgrown Vegetation,2484.0,6765.0
Parking,3133.0,4802.0
Pavement /Footway Defects,5927.0,15563.0
Pest Control,1.0,3.0
Phoenix HA,,30.0
Potholes,15465.0,43574.0
Property Damage,6.0,6.0
Public Toilets,25.0,109.0
Recycling,30.0,68.0
Retaining Wall,31.0,32.0
Right of Way,260.0,1251.0
Road Markings,1193.0,3484.0
Road Safety,43.0,230.0
Road Surface Defects,4305.0,12307.0
Road Works,317.0,529.0
Road/Pavement Defects,106.0,200.0
Rubbish,1532.0,6835.0
Salt Bins,74.0,85.0
Shopping Trolley,13.0,212.0
Skips,3.0,4.0
Spillage on Road,33.0,233.0
Street Cleaning,2672.0,16305.0
Street Furniture,151.0,566.0
Street Lights,11421.0,26278.0
Street Name Plates,314.0,886.0
Street Signs,2102.0,7851.0
Trade Waste,17.0,80.0
Traffic Lights,1022.0,2544.0
Trees and Hedges RoW,398.0,546.0
Trees on RoW,36.0,95.0
Trip Hazard,273.0,814.0
Utility Works,133.0,326.0
Vehicle Access,,2.0
Zebra Crossing,,1.0
