SHEF_A,First Report
Abandoned Vehicles,1479
Accumulated Litter,46
Barriers/Bollards on RoW,1
Bin Collection,6
Bin Repair/Replacement,12
Blocked Drains,249
Bridge/Culvert Defects,18
Broken Kerbs,13
Bus Stops Damage,74
Dead Animals,77
Debris/Spillage,8
Demo,1
Discarded Syringes,1
Dog Fouling,265
Dog Litter Bin,5
Fallen/Dangerous Trees,681
Fences,3
Flooding,58
Fly-tipping,2532
Flyposting,37
Garden Waste,9
Gates/Stiles RoW,3
General Highways Enquiries,28
Graffiti,247
Grass/Weed Control,94
Grids and Drains,1
Grit Bins,3
Gritting,1
Grounds Maintenance,1
Gullies,34
Gully/Manhole Defects,26
Highway Condition,1542
Highway Drainage,8
Ice & Snow,2
Leafing,4
Litter/Litter Bin,22
Manhole Covers,61
Manhole Defects,2
Missed Bin Collection,16
Noise,2
Obstruction,141
Open Spaces/Parks,332
Other,1938
Overgrown Vegetation,231
Parking,1115
Pavement /Footway Defects,1748
Pest Control,1
Potholes,4094
Property Damage,2
Public Toilets,11
Recycling,11
Retaining Wall,1
Right of Way,67
Road Markings,76
Road Safety,4
Road Surface Defects,387
Road Works,27
Road/Pavement Defects,17
Rubbish,703
Salt Bins,1
Shopping Trolley,1
Spillage on Road,2
Street Cleaning,749
Street Furniture,18
Street Lights,2589
Street Name Plates,153
Street Signs,414
Trade Waste,4
Traffic Lights,262
Trees and Hedges RoW,50
Trees on RoW,19
Trip Hazard,20
Utility Works,17
