SHEF_A,Female,Male
Abandoned Vehicles,3473.0,6031.0
Accumulated Litter,518.0,647.0
Barriers/Bollards on RoW,40.0,76.0
Benches/Bicycle Racks,8.0,17.0
Bin Collection,8.0,19.0
Bin Repair/Replacement,82.0,119.0
Blocked Drains,2508.0,4935.0
Bridge/Culvert Defects,188.0,309.0
Broken Fire Hydrant,,1.0
Broken Kerbs,169.0,297.0
Bus Stops Damage,292.0,773.0
C.C.T.V Faults,,1.0
Countryside RoW,,1.0
Dead Animals,423.0,256.0
Debris/Spillage,77.0,138.0
Demo,3.0,3.0
Discarded Syringes,3.0,4.0
Dog Fouling,1034.0,1233.0
Dog Litter Bin,12.0,9.0
Environmental Health,11.0,14.0
Fallen/Dangerous Trees,2736.0,3835.0
Fences,6.0,16.0
Flooding,571.0,979.0
Fly-tipping,16696.0,29229.0
Flyposting,245.0,663.0
Garden Waste,70.0,70.0
Gates/Stiles RoW,30.0,43.0
General Highways Enquiries,353.0,520.0
Graffiti,1236.0,4321.0
Grass/Weed Control,1190.0,1506.0
Grids and Drains,13.0,33.0
Grit Bins,88.0,95.0
Gritting,1.0,5.0
Grounds Maintenance,1.0,3.0
Gullies,375.0,703.0
Gully/Manhole Defects,121.0,378.0
Highway Condition,3249.0,10732.0
Highway Drainage,3.0,41.0
Ice & Snow,30.0,32.0
Leafing,86.0,97.0
Lewisham Homes,76.0,81.0
Litter/Litter Bin,657.0,915.0
Manhole Covers,394.0,577.0
Manhole Defects,7.0,12.0
Missed Bin Collection,139.0,433.0
Noise,1.0,6.0
Obstruction,1614.0,2185.0
Open Spaces/Parks,1973.0,2932.0
Other,5463.0,8046.0
Overgrown Vegetation,2677.0,3204.0
Parking,2266.0,4464.0
Pavement /Footway Defects,6479.0,11096.0
Pest Control,3.0,1.0
Phoenix HA,4.0,19.0
Potholes,14149.0,32068.0
Property Damage,5.0,5.0
Public Toilets,22.0,83.0
Recycling,34.0,59.0
Retaining Wall,21.0,30.0
Right of Way,314.0,526.0
Road Markings,1068.0,2341.0
Road Safety,52.0,48.0
Road Surface Defects,4483.0,8124.0
Road Works,212.0,346.0
Road/Pavement Defects,93.0,181.0
Rubbish,2975.0,4048.0
Salt Bins,75.0,53.0
Shopping Trolley,69.0,102.0
Skips,1.0,3.0
Spillage on Road,52.0,66.0
Street Cleaning,6572.0,9061.0
Street Furniture,123.0,268.0
Street Lights,9515.0,19562.0
Street Name Plates,365.0,625.0
Street Signs,2175.0,5541.0
Trade Waste,38.0,43.0
Traffic Lights,925.0,2035.0
Trees and Hedges RoW,315.0,490.0
Trees on RoW,58.0,56.0
Trip Hazard,218.0,274.0
Utility Works,106.0,177.0
Verge Damage,84.0,150.0
Zebra Crossing,1.0,
