SHEF_A,Cobrand,FixMyStreet.com,Mobile
Abandoned Vehicles,4771.0,5201.0,2000.0
Accumulated Litter,1238.0,344.0,281.0
Barriers/Bollards on RoW,108.0,59.0,42.0
Benches/Bicycle Racks,23.0,23.0,7.0
Bin Collection,,28.0,2.0
Bin Repair/Replacement,160.0,95.0,83.0
Blocked Drains,6336.0,3445.0,883.0
Bridge/Culvert Defects,422.0,342.0,48.0
Broken Fire Hydrant,,1.0,
Broken Kerbs,431.0,229.0,38.0
Bus Stops Damage,283.0,623.0,352.0
C.C.T.V Faults,,1.0,
Countryside RoW,,,1.0
Dead Animals,890.0,194.0,51.0
Debris/Spillage,224.0,186.0,23.0
Demo,,3.0,3.0
Discarded Syringes,20.0,1.0,
Dog Fouling,648.0,1524.0,1123.0
Dog Litter Bin,,38.0,11.0
Environmental Health,63.0,6.0,8.0
Fallen/Dangerous Trees,3306.0,3742.0,1336.0
Fences,3.0,26.0,3.0
Flooding,1432.0,1724.0,129.0
Fly-tipping,14786.0,23073.0,26542.0
Flyposting,225.0,558.0,569.0
Garden Waste,4.0,68.0,93.0
Gates/Stiles RoW,75.0,7.0,3.0
General Highways Enquiries,575.0,415.0,203.0
Graffiti,1820.0,2505.0,2584.0
Grass/Weed Control,2053.0,1039.0,274.0
Grids and Drains,24.0,12.0,32.0
Grit Bins,236.0,92.0,7.0
Gritting,,4.0,3.0
Grounds Maintenance,,3.0,2.0
Gullies,1080.0,258.0,69.0
Gully/Manhole Defects,319.0,156.0,94.0
Highway Condition,1524.0,8845.0,5890.0
Highway Drainage,,23.0,26.0
Ice & Snow,58.0,15.0,5.0
Leafing,143.0,64.0,78.0
Lewisham Homes,,40.0,141.0
Litter/Litter Bin,2388.0,505.0,410.0
Manhole Covers,715.0,1136.0,131.0
Manhole Defects,15.0,58.0,9.0
Missed Bin Collection,13.0,366.0,256.0
Noise,,12.0,
Obstruction,3563.0,2123.0,356.0
Open Spaces/Parks,1608.0,2380.0,2041.0
Other,4092.0,17462.0,3334.0
Overgrown Vegetation,5325.0,3307.0,617.0
Parking,835.0,5263.0,1837.0
Pavement /Footway Defects,6721.0,8866.0,5903.0
Pest Control,,4.0,
Phoenix HA,,22.0,8.0
Potholes,18863.0,28648.0,11528.0
Property Damage,,10.0,2.0
Public Toilets,14.0,60.0,60.0
Recycling,,79.0,19.0
Retaining Wall,52.0,8.0,3.0
Right of Way,321.0,960.0,230.0
Road Markings,3035.0,1351.0,291.0
Road Safety,91.0,174.0,8.0
Road Surface Defects,10156.0,4568.0,1888.0
Road Works,405.0,368.0,73.0
Road/Pavement Defects,165.0,114.0,27.0
Rubbish,773.0,3997.0,3597.0
Salt Bins,147.0,12.0,
Shopping Trolley,,91.0,134.0
Skips,5.0,2.0,
Spillage on Road,190.0,56.0,20.0
Street Cleaning,7567.0,5970.0,5440.0
Street Furniture,365.0,302.0,50.0
Street Lights,17010.0,14418.0,6271.0
Street Name Plates,280.0,607.0,313.0
Street Signs,4240.0,3879.0,1834.0
Trade Waste,1.0,48.0,48.0
Traffic Lights,953.0,1741.0,872.0
Trees and Hedges RoW,666.0,210.0,68.0
Trees on RoW,28.0,75.0,28.0
Trip Hazard,426.0,594.0,67.0
Utility Works,263.0,155.0,41.0
Vehicle Access,,2.0,
Zebra Crossing,,1.0,
