method,2-20 Reports,21-50 Reports,50+ Reports,One Report
Cobrand,55446.0,8498.0,31532.0,39325.0
FixMyStreet.com,59116.0,15528.0,63413.0,26971.0
Mobile,27405.0,18469.0,42571.0,2413.0
