authority_type,None of the above,"Yes, offline","Yes, online",Yes both online as well as offline,Don’t want to answer
Central Government,758,74,260,279,67
Local and regional,1549,169,508,682,106
Education,370,36,93,107,25
Environment,59,3,19,28,7
Health,292,24,86,117,25
Media and Culture,35,4,23,19,6
Military and Security Services,213,13,49,30,16
Emergency services and the courts,163,8,63,55,16
Transport,254,17,78,54,15
Don’t want to answer,29,1,3,4,12
Other,323,24,87,101,43
