authority_type,Ethnic minority (excluding white minorities),White ethnicities
Central Government,434,1004
Local and regional,578,2436
Education,232,399
Environment,17,99
Health,117,427
Media and Culture,16,71
Military and Security Services,57,264
Emergency services and the courts,53,252
Transport,96,322
Don’t want to answer,27,22
Other,192,386
