authority_type,Primary school or equivalent,Secondary school or equivalent,Special school or equivalent,Sixth form college or equivalent,Technical college or equivalent,Further Education College,Adult Community College,University or equivalent,Other,Don’t want to answer
Central Government,2.0,113.0,1.0,59.0,89.0,108.0,22.0,924.0,23.0,53.0
Local and regional,8.0,410.0,4.0,117.0,209.0,270.0,67.0,1629.0,73.0,154.0
Education,2.0,79.0,,79.0,13.0,37.0,5.0,367.0,15.0,17.0
Environment,,11.0,,3.0,10.0,12.0,2.0,64.0,1.0,6.0
Health,3.0,48.0,,16.0,34.0,46.0,6.0,338.0,12.0,29.0
Media and Culture,,10.0,,9.0,4.0,6.0,,53.0,,5.0
Military and Security Services,,62.0,,13.0,48.0,24.0,4.0,135.0,13.0,16.0
Emergency services and the courts,,47.0,1.0,13.0,20.0,33.0,4.0,151.0,9.0,19.0
Transport,2.0,70.0,1.0,19.0,27.0,36.0,6.0,214.0,15.0,20.0
Don’t want to answer,,4.0,,1.0,2.0,,,19.0,1.0,19.0
Other,2.0,66.0,1.0,20.0,51.0,40.0,10.0,299.0,23.0,50.0
