authority_type,Working full time ,In part time education ,"Doing housework, looking after children or other persons",Working part time ,Retired,Unemployed,Permanently sick or disabled,In community or military service,Undergraduate student,Postgraduate student,In full time education ,Don’t want to answer,None of the above
Central Government,598.0,,19.0,136.0,259.0,101.0,75.0,7.0,22.0,28.0,7.0,67.0,48.0
Local and regional,1210.0,4.0,89.0,311.0,732.0,95.0,116.0,9.0,28.0,28.0,13.0,170.0,74.0
Education,251.0,,16.0,53.0,45.0,19.0,5.0,1.0,60.0,24.0,95.0,24.0,11.0
Environment,41.0,,2.0,11.0,34.0,,,1.0,2.0,5.0,3.0,7.0,3.0
Health,228.0,,15.0,50.0,107.0,19.0,37.0,1.0,8.0,9.0,4.0,30.0,12.0
Media and Culture,31.0,,1.0,10.0,25.0,4.0,3.0,,1.0,3.0,4.0,2.0,1.0
Military and Security Services,128.0,,4.0,30.0,83.0,9.0,12.0,,10.0,3.0,8.0,13.0,8.0
Emergency services and the courts,115.0,1.0,4.0,26.0,60.0,13.0,14.0,1.0,10.0,3.0,12.0,19.0,12.0
Transport,183.0,1.0,1.0,40.0,87.0,15.0,11.0,,7.0,6.0,18.0,20.0,17.0
Don’t want to answer,15.0,,,2.0,5.0,3.0,,,2.0,1.0,,15.0,3.0
Other,209.0,1.0,11.0,52.0,110.0,32.0,26.0,,6.0,13.0,9.0,50.0,25.0
