authority_type,0 - not at all likely,1,2,3,4,5 - neutral,6,7,8,9,10 - extremely likely,Don’t want to answer
Central Government,35.0,7.0,6.0,9.0,4.0,158.0,38.0,101.0,166.0,108.0,757.0,4.0
Local and regional,41.0,7.0,13.0,11.0,11.0,252.0,62.0,191.0,342.0,197.0,1789.0,6.0
Education,7.0,2.0,5.0,2.0,2.0,53.0,19.0,58.0,90.0,48.0,330.0,
Environment,,,1.0,2.0,1.0,20.0,1.0,5.0,10.0,16.0,57.0,
Health,13.0,1.0,3.0,3.0,3.0,41.0,5.0,37.0,73.0,34.0,318.0,2.0
Media and Culture,2.0,,,,,10.0,,2.0,13.0,10.0,45.0,
Military and Security Services,6.0,,1.0,,4.0,35.0,10.0,19.0,39.0,23.0,173.0,1.0
Emergency services and the courts,9.0,,,4.0,3.0,18.0,12.0,19.0,37.0,21.0,180.0,
Transport,7.0,,5.0,2.0,3.0,45.0,10.0,39.0,50.0,38.0,208.0,1.0
Don’t want to answer,6.0,,3.0,2.0,,8.0,4.0,3.0,3.0,,14.0,4.0
Other,33.0,9.0,5.0,5.0,6.0,76.0,11.0,36.0,43.0,42.0,281.0,3.0
