authority_type,Never made a request before I used this site,Made request(s) before using offline means ,Made request(s) before using the Internet ,Made request(s) before using both online and offline means,Don’t want to answer
Central Government,977.0,99.0,256.0,93.0,13.0
Local and regional,2073.0,195.0,536.0,188.0,22.0
Education,481.0,23.0,88.0,31.0,8.0
Environment,86.0,6.0,14.0,10.0,
Health,369.0,36.0,102.0,33.0,4.0
Media and Culture,61.0,3.0,16.0,6.0,1.0
Military and Security Services,245.0,16.0,42.0,17.0,1.0
Emergency services and the courts,209.0,20.0,60.0,14.0,2.0
Transport,318.0,20.0,61.0,16.0,3.0
Don’t want to answer,30.0,3.0,5.0,2.0,9.0
Other,396.0,43.0,88.0,39.0,12.0
