messageconcern,Ethnic minority (excluding white minorities),White ethnicities
Only yourself or your family,284,666
"Only other people, but not yourself or your family",42,155
"Yourself or your family, as well as others like you",367,1083
All people in the community,711,2647
All people in the nation or all people in the world,236,833
Don’t know,95,176
Don’t want to answer,50,59
