messageconcern,Male,Female,Don’t want to answer
Only yourself or your family,662,258,30
"Only other people, but not yourself or your family",114,75,8
"Yourself or your family, as well as others like you",947,454,49
All people in the community,2265,930,163
All people in the nation or all people in the world,718,287,64
Don’t know,159,79,33
Don’t want to answer,61,28,20
