messageconcern,0 - not at all likely,1,2,3,4,5 - neutral,6,7,8,9,10 - extremely likely,Don’t want to answer
Only yourself or your family,51.0,7.0,11.0,5.0,10.0,155.0,24.0,63.0,104.0,60.0,414.0,2.0
"Only other people, but not yourself or your family",4.0,2.0,,,1.0,25.0,3.0,17.0,23.0,17.0,101.0,
"Yourself or your family, as well as others like you",16.0,5.0,5.0,8.0,7.0,139.0,29.0,97.0,191.0,129.0,787.0,2.0
All people in the community,49.0,4.0,12.0,19.0,13.0,232.0,78.0,219.0,362.0,239.0,2008.0,7.0
All people in the nation or all people in the world,16.0,2.0,6.0,4.0,3.0,97.0,18.0,70.0,115.0,74.0,640.0,4.0
Don’t know,9.0,4.0,5.0,1.0,2.0,33.0,14.0,27.0,41.0,12.0,122.0,
Don’t want to answer,12.0,,1.0,3.0,,20.0,3.0,10.0,12.0,5.0,35.0,6.0
