previous_foi_use,None of the above,"Yes, offline","Yes, online",Yes both online as well as offline,Don’t want to answer
Never made a request before I used this site,3035,257,858,839,220
Made request(s) before using offline means ,216,36,83,104,27
Made request(s) before using the Internet ,559,57,263,355,43
Made request(s) before using both online and offline means,178,20,59,169,24
Don’t want to answer,36,3,5,6,26
