previous_foi_use,British,Bangladeshi,Other Asian,Caribbean,African,Other Black,Chinese,Any other ethnic group,Irish,English,Welsh,Scottish,Other white,White and Black Caribbean,White and Black African,White and Asian,Other Mixed,Indian,Pakistani,Don’t want to answer,Don’t know
Never made a request before I used this site,2184.0,22.0,53.0,28.0,68.0,3.0,29.0,53.0,95.0,976.0,139.0,217.0,336.0,14.0,23.0,24.0,27.0,166.0,65.0,370.0,20.0
Made request(s) before using offline means ,193.0,1.0,5.0,5.0,5.0,2.0,2.0,,11.0,85.0,19.0,18.0,17.0,1.0,,4.0,5.0,8.0,5.0,44.0,2.0
Made request(s) before using the Internet ,579.0,4.0,10.0,7.0,10.0,1.0,7.0,8.0,31.0,242.0,31.0,62.0,62.0,4.0,1.0,4.0,10.0,16.0,13.0,107.0,3.0
Made request(s) before using both online and offline means,183.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,12.0,88.0,12.0,22.0,30.0,,1.0,5.0,4.0,1.0,1.0,51.0,
Don’t want to answer,13.0,1.0,1.0,,,,2.0,1.0,1.0,7.0,1.0,6.0,1.0,,,1.0,1.0,3.0,1.0,26.0,
