previous_foi_use,"Up to    £12,500 per year","£12,501 to £25,000 per year","£25,001 to £40,000 per year","£40,001 to £50,000 per year","£50,001 to £60,000 per year","£60,001 to £100,000 per year","More than £100,000 per year",Don’t want to answer
Never made a request before I used this site,565.0,750.0,796.0,389.0,307.0,485.0,223.0,1407.0
Made request(s) before using offline means ,74.0,67.0,75.0,24.0,26.0,33.0,14.0,131.0
Made request(s) before using the Internet ,149.0,179.0,215.0,96.0,90.0,128.0,62.0,305.0
Made request(s) before using both online and offline means,66.0,62.0,47.0,37.0,28.0,43.0,15.0,131.0
Don’t want to answer,6.0,5.0,2.0,,4.0,2.0,3.0,46.0
