previous_foi_use,Bad,Poor,Fair,Good,Excellent,Don’t want to answer,Don’t know/can't say
Never made a request before I used this site,9.0,98.0,708.0,1785.0,2489.0,11.0,10.0
Made request(s) before using offline means ,1.0,21.0,67.0,165.0,200.0,1.0,
Made request(s) before using the Internet ,2.0,21.0,142.0,456.0,630.0,3.0,1.0
Made request(s) before using both online and offline means,1.0,8.0,71.0,156.0,206.0,,1.0
Don’t want to answer,,1.0,8.0,20.0,27.0,11.0,
