previous_foi_use,Working full time ,In part time education ,"Doing housework, looking after children or other persons",Working part time ,Retired,Unemployed,Permanently sick or disabled,In community or military service,Undergraduate student,Postgraduate student,In full time education ,Don’t want to answer,None of the above
Never made a request before I used this site,2135.0,6.0,118.0,496.0,1071.0,216.0,185.0,10.0,117.0,87.0,151.0,256.0,134.0
Made request(s) before using offline means ,169.0,1.0,12.0,43.0,100.0,17.0,33.0,3.0,2.0,5.0,2.0,39.0,19.0
Made request(s) before using the Internet ,525.0,,21.0,126.0,277.0,46.0,57.0,4.0,27.0,21.0,16.0,67.0,35.0
Made request(s) before using both online and offline means,163.0,,10.0,53.0,95.0,22.0,20.0,1.0,10.0,9.0,,27.0,21.0
Don’t want to answer,14.0,,1.0,3.0,5.0,7.0,2.0,2.0,2.0,1.0,3.0,27.0,1.0
