previous_foi_use,strongly disagree,disagree,agree,strongly agree,don't want to answer
Never made a request before I used this site,320,105,1931,2572,281
Made request(s) before using offline means ,31,15,142,252,26
Made request(s) before using the Internet ,77,30,444,669,57
Made request(s) before using both online and offline means,26,10,147,243,24
Don’t want to answer,11,6,25,18,16
