previous_foi_use,This is the first time in the last 12 months,About once within the last 12 months,2 - 5 times within the last 12 months,6 - 10 times within the last 12 months,More than 10 times within the last 12 months,Don’t want to answer
Never made a request before I used this site,3986,157,664,129,146,21
Made request(s) before using offline means ,258,36,112,27,18,3
Made request(s) before using the Internet ,697,122,328,65,46,4
Made request(s) before using both online and offline means,203,48,128,34,31,2
Don’t want to answer,34,5,10,3,1,18
