year,None of the above,"Yes, offline","Yes, online",Yes both online as well as offline,Don’t want to answer
2012,543,75,207,279,48
2013,532,44,167,200,49
2014,375,34,124,161,25
2015,483,56,132,166,32
2016,507,36,147,147,50
2017,526,32,125,164,33
2018,470,31,138,134,38
2019,353,38,104,121,41
2020,352,29,131,112,28
