year,Primary school or equivalent,Secondary school or equivalent,Special school or equivalent,Sixth form college or equivalent,Technical college or equivalent,Further Education College,Adult Community College,University or equivalent,Other,Don’t want to answer
2012,1.0,126.0,1.0,44.0,89.0,88.0,18.0,675.0,22.0,62.0
2013,2.0,112.0,,40.0,67.0,76.0,18.0,557.0,25.0,53.0
2014,1.0,110.0,1.0,29.0,51.0,62.0,15.0,392.0,16.0,24.0
2015,2.0,132.0,2.0,49.0,56.0,67.0,13.0,448.0,25.0,46.0
2016,1.0,118.0,,48.0,51.0,74.0,15.0,472.0,25.0,52.0
2017,4.0,105.0,3.0,33.0,60.0,80.0,13.0,466.0,29.0,47.0
2018,2.0,88.0,,43.0,60.0,74.0,12.0,437.0,23.0,44.0
2019,3.0,72.0,,30.0,44.0,51.0,10.0,368.0,15.0,37.0
2020,3.0,64.0,1.0,35.0,33.0,44.0,12.0,393.0,10.0,28.0
