year,0 - not at all likely,1,2,3,4,5 - neutral,6,7,8,9,10 - extremely likely,Don’t want to answer
2012,15.0,1.0,6.0,6.0,2.0,58.0,23.0,71.0,111.0,71.0,756.0,6.0
2013,13.0,5.0,7.0,4.0,4.0,76.0,14.0,76.0,119.0,58.0,585.0,4.0
2014,7.0,1.0,1.0,3.0,7.0,63.0,16.0,47.0,86.0,54.0,404.0,
2015,20.0,3.0,4.0,4.0,4.0,92.0,28.0,52.0,86.0,60.0,474.0,
2016,21.0,4.0,6.0,5.0,6.0,77.0,23.0,60.0,106.0,69.0,460.0,3.0
2017,19.0,6.0,7.0,5.0,5.0,88.0,25.0,78.0,104.0,57.0,445.0,4.0
2018,26.0,3.0,5.0,4.0,3.0,107.0,13.0,47.0,100.0,68.0,404.0,
2019,23.0,1.0,2.0,5.0,1.0,66.0,15.0,38.0,85.0,50.0,334.0,3.0
2020,21.0,2.0,4.0,4.0,5.0,92.0,16.0,44.0,70.0,55.0,309.0,1.0
