year,strongly disagree,disagree,agree,strongly agree,don't want to answer
2012,68,18,380,627,59
2013,48,21,377,501,45
2014,38,14,242,394,31
2015,67,20,322,417,43
2016,82,16,335,408,46
2017,69,28,319,416,48
2018,66,20,284,383,58
2019,58,11,237,319,32
2020,67,21,215,304,45
