year,This is the first time in the last 12 months,About once within the last 12 months,2 - 5 times within the last 12 months,6 - 10 times within the last 12 months,More than 10 times within the last 12 months,Don’t want to answer
2012,572,68,329,80,71,10
2013,671,49,181,31,29,7
2014,503,34,119,26,22,2
2015,604,50,120,30,22,4
2016,630,41,129,25,20,5
2017,651,35,112,18,28,7
2018,609,39,104,15,18,3
2019,487,29,78,15,18,7
2020,486,27,80,18,16,3
