type_of_recipient,1,2,3,4,5,6,7,8,9,10
AM (London),43056,16202,7643,4515,3297,2765,2198,1217,714,22
AM (Northern Ireland),653,1749,1957,2307,2683,3634,4107,4334,5592,8099
AM (Wales),862,1079,1218,1724,1823,2007,2379,3287,5322,5149
Councillors,95376,73965,62684,60297,58495,54758,53170,46517,38091,36399
Lords,9912,7356,6112,5624,5689,5887,5965,5972,6156,7648
MEP,70049,52743,43179,42104,42446,42933,44289,42142,45764,60575
MP,168350,132750,119225,118407,121717,123507,124633,126598,132640,151088
MSP,14358,11183,10577,12630,13058,13333,13092,6059,4055,19994
