type_of_recipient,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
AM (London),1194,794,333,368,351,350,1078,1782,2776,4856,5898,6076,5868,6101,6438,5876,5590,4694,4283,3923,3901,3584,3246,2321
AM (Northern Ireland),532,194,91,43,27,99,236,525,1508,2053,2780,2591,2872,2695,2838,2316,2163,1910,1822,1782,1684,1994,1427,983
AM (Wales),334,141,61,48,66,109,261,611,1125,1639,1957,1828,1819,1961,1860,1540,1605,1501,1336,1323,1218,1159,855,505
Councillors,5689,3229,1927,1417,1398,2555,6098,14293,27708,39601,47082,47526,46589,44680,42342,39797,37099,32570,30252,29115,27684,24054,17698,10381
Lords,1296,673,411,288,250,325,665,1414,2519,3737,4729,5029,4882,4702,4723,4450,4333,4016,3377,3501,3527,3154,2866,1919
MEP,6962,3977,2254,1757,1620,2553,5517,11876,20979,29511,34183,35768,35533,32758,31000,30682,32853,30190,28005,26893,26581,24355,18733,12021
MP,13993,7271,4284,3148,3269,6426,15892,34657,61299,85718,97902,99952,96432,94656,90359,89528,88052,82253,74418,71504,67470,59643,45030,27023
MSP,1342,668,471,322,269,598,1157,2562,4975,7297,8457,8526,8819,8280,7846,7434,7527,7221,6897,6850,7070,6470,4734,2656
