type_of_recipient,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AM (London),4648,5529,6470,4980,5812,4286,4168,9794,7602,5534,3846,4093,3983,10936
AM (Northern Ireland),1532,2300,2504,3248,1109,2928,2537,2431,3585,2328,786,731,2774,6372
AM (Wales),1533,2125,2202,1498,1550,1874,1903,1656,1577,1349,1245,1923,1328,3099
Councillors,30578,32990,35024,35444,39826,45515,34336,39408,36427,47304,43054,42532,42470,75876
Lords,8270,7287,8631,7058,6181,4533,4397,2833,2304,4565,4803,1548,1304,3072
MEP,33858,32519,43113,29356,40570,37575,50466,46952,49451,40118,17346,45990,18072,1175
MP,88309,94591,124035,99810,102240,89457,96421,62031,79586,100367,78758,61117,75265,168192
MSP,6374,6489,6862,6786,6840,6313,6304,6304,6902,5732,8259,5862,13468,25953
