type_of_recipient,A1,B1,C1,C2,D1,D2,E1,E2
AM (London),3936.0,,1.0,,,,22.0,
AM (Wales),,,750.0,40.0,106.0,71.0,162.0,196.0
Councillors,16906.0,1223.0,12700.0,41.0,1971.0,88.0,1794.0,146.0
Lords,393.0,26.0,490.0,2.0,83.0,3.0,93.0,28.0
MEP,5605.0,350.0,7176.0,52.0,1495.0,87.0,1914.0,192.0
MP,21607.0,1941.0,29772.0,167.0,7556.0,444.0,7522.0,1031.0
